@RELATION compos 

@ATTRIBUTE E NUMERIC 
@ATTRIBUTE W NUMERIC 
@ATTRIBUTE Y NUMERIC 
@ATTRIBUTE D NUMERIC 
@ATTRIBUTE Q NUMERIC 
@ATTRIBUTE H NUMERIC 
@ATTRIBUTE V NUMERIC 
@ATTRIBUTE C NUMERIC 
@ATTRIBUTE I NUMERIC 
@ATTRIBUTE T NUMERIC 
@ATTRIBUTE R NUMERIC 
@ATTRIBUTE N NUMERIC 
@ATTRIBUTE P NUMERIC 
@ATTRIBUTE K NUMERIC 
@ATTRIBUTE L NUMERIC 
@ATTRIBUTE F NUMERIC 
@ATTRIBUTE A NUMERIC 
@ATTRIBUTE S NUMERIC 
@ATTRIBUTE G NUMERIC 
@ATTRIBUTE M NUMERIC 
@ATTRIBUTE class {alpha , beta}

@DATA
0.013, 0.013, 0.053, 0.04, 0.027, 0.0, 0.133, 0.0, 0.04, 0.04, 0.04, 0.0, 0.027, 0.013, 0.227, 0.04, 0.093, 0.027, 0.147, 0.027, alpha
0.048, 0.014, 0.045, 0.052, 0.031, 0.018, 0.07, 0.04, 0.077, 0.052, 0.046, 0.036, 0.039, 0.059, 0.085, 0.045, 0.067, 0.082, 0.064, 0.032, alpha
0.03, 0.0, 0.03, 0.015, 0.0, 0.03, 0.076, 0.0, 0.061, 0.076, 0.03, 0.015, 0.015, 0.015, 0.288, 0.091, 0.121, 0.0, 0.061, 0.045, alpha
0.026, 0.033, 0.056, 0.019, 0.015, 0.056, 0.093, 0.007, 0.067, 0.074, 0.026, 0.033, 0.033, 0.007, 0.134, 0.059, 0.082, 0.059, 0.071, 0.048, alpha
0.0, 0.0, 0.006, 0.025, 0.019, 0.019, 0.075, 0.031, 0.069, 0.094, 0.069, 0.031, 0.05, 0.044, 0.088, 0.025, 0.144, 0.1, 0.088, 0.025, alpha
0.038, 0.028, 0.025, 0.019, 0.016, 0.044, 0.101, 0.028, 0.063, 0.05, 0.057, 0.022, 0.044, 0.032, 0.155, 0.063, 0.104, 0.057, 0.041, 0.013, alpha
0.033, 0.02, 0.03, 0.026, 0.02, 0.046, 0.089, 0.013, 0.069, 0.046, 0.03, 0.03, 0.049, 0.036, 0.089, 0.066, 0.125, 0.056, 0.105, 0.023, alpha
0.0, 0.0, 0.062, 0.0, 0.062, 0.0, 0.042, 0.0, 0.083, 0.042, 0.042, 0.021, 0.062, 0.021, 0.25, 0.146, 0.0, 0.062, 0.021, 0.083, alpha
0.057, 0.011, 0.102, 0.011, 0.011, 0.023, 0.08, 0.011, 0.034, 0.011, 0.068, 0.034, 0.034, 0.114, 0.125, 0.034, 0.068, 0.068, 0.068, 0.034, alpha
0.063, 0.02, 0.014, 0.059, 0.048, 0.032, 0.051, 0.005, 0.031, 0.045, 0.039, 0.028, 0.048, 0.045, 0.141, 0.036, 0.099, 0.099, 0.083, 0.015, alpha
0.057, 0.014, 0.014, 0.014, 0.029, 0.114, 0.157, 0.0, 0.043, 0.057, 0.057, 0.043, 0.014, 0.057, 0.086, 0.1, 0.057, 0.029, 0.043, 0.014, alpha
0.062, 0.006, 0.032, 0.056, 0.091, 0.032, 0.07, 0.0, 0.079, 0.05, 0.047, 0.053, 0.035, 0.056, 0.109, 0.015, 0.085, 0.047, 0.053, 0.023, alpha
0.053, 0.013, 0.023, 0.061, 0.025, 0.021, 0.061, 0.014, 0.065, 0.057, 0.04, 0.033, 0.059, 0.068, 0.114, 0.066, 0.064, 0.075, 0.058, 0.031, alpha
0.024, 0.018, 0.018, 0.018, 0.036, 0.009, 0.077, 0.012, 0.086, 0.042, 0.03, 0.024, 0.042, 0.03, 0.19, 0.068, 0.068, 0.095, 0.089, 0.027, alpha
0.023, 0.023, 0.023, 0.07, 0.0, 0.047, 0.047, 0.0, 0.14, 0.0, 0.07, 0.047, 0.023, 0.047, 0.163, 0.093, 0.047, 0.093, 0.047, 0.0, alpha
0.055, 0.024, 0.036, 0.036, 0.006, 0.018, 0.042, 0.012, 0.067, 0.042, 0.036, 0.055, 0.073, 0.055, 0.121, 0.055, 0.097, 0.073, 0.073, 0.024, alpha
0.029, 0.014, 0.015, 0.066, 0.021, 0.019, 0.1, 0.006, 0.027, 0.062, 0.062, 0.035, 0.095, 0.01, 0.095, 0.025, 0.135, 0.073, 0.097, 0.015, alpha
0.054, 0.014, 0.041, 0.0, 0.027, 0.041, 0.081, 0.0, 0.014, 0.054, 0.027, 0.027, 0.027, 0.081, 0.162, 0.054, 0.095, 0.081, 0.108, 0.014, alpha
0.038, 0.026, 0.019, 0.033, 0.045, 0.017, 0.067, 0.021, 0.053, 0.069, 0.045, 0.029, 0.021, 0.053, 0.141, 0.045, 0.107, 0.072, 0.072, 0.026, alpha
0.046, 0.022, 0.033, 0.067, 0.039, 0.017, 0.078, 0.015, 0.056, 0.065, 0.045, 0.043, 0.059, 0.061, 0.112, 0.046, 0.074, 0.063, 0.03, 0.028, alpha
0.02, 0.025, 0.045, 0.01, 0.015, 0.035, 0.08, 0.0, 0.085, 0.065, 0.025, 0.025, 0.05, 0.06, 0.116, 0.095, 0.07, 0.055, 0.085, 0.035, alpha
0.035, 0.016, 0.051, 0.035, 0.027, 0.008, 0.071, 0.008, 0.102, 0.055, 0.043, 0.031, 0.027, 0.043, 0.161, 0.09, 0.047, 0.075, 0.047, 0.027, alpha
0.095, 0.025, 0.025, 0.053, 0.053, 0.012, 0.058, 0.004, 0.025, 0.058, 0.078, 0.021, 0.037, 0.082, 0.091, 0.025, 0.136, 0.058, 0.041, 0.025, alpha
0.034, 0.01, 0.019, 0.014, 0.029, 0.029, 0.072, 0.0, 0.072, 0.048, 0.024, 0.01, 0.038, 0.029, 0.183, 0.096, 0.111, 0.077, 0.067, 0.038, alpha
0.024, 0.009, 0.026, 0.033, 0.014, 0.016, 0.111, 0.002, 0.059, 0.082, 0.033, 0.009, 0.051, 0.014, 0.138, 0.04, 0.166, 0.059, 0.089, 0.026, alpha
0.047, 0.013, 0.039, 0.045, 0.03, 0.021, 0.094, 0.008, 0.085, 0.061, 0.045, 0.053, 0.034, 0.053, 0.111, 0.078, 0.054, 0.065, 0.041, 0.023, alpha
0.019, 0.042, 0.023, 0.015, 0.008, 0.05, 0.069, 0.015, 0.061, 0.08, 0.015, 0.038, 0.027, 0.023, 0.142, 0.054, 0.119, 0.065, 0.103, 0.031, alpha
0.051, 0.022, 0.036, 0.049, 0.031, 0.033, 0.066, 0.042, 0.043, 0.049, 0.055, 0.025, 0.07, 0.045, 0.102, 0.046, 0.094, 0.054, 0.061, 0.021, alpha
0.01, 0.01, 0.005, 0.034, 0.021, 0.042, 0.083, 0.013, 0.034, 0.029, 0.057, 0.013, 0.055, 0.008, 0.171, 0.031, 0.218, 0.044, 0.109, 0.013, alpha
0.024, 0.011, 0.015, 0.019, 0.026, 0.024, 0.08, 0.002, 0.105, 0.099, 0.028, 0.022, 0.034, 0.041, 0.123, 0.086, 0.067, 0.069, 0.092, 0.034, alpha
0.027, 0.037, 0.031, 0.017, 0.019, 0.033, 0.083, 0.004, 0.093, 0.062, 0.01, 0.033, 0.043, 0.052, 0.109, 0.052, 0.099, 0.062, 0.087, 0.047, alpha
0.052, 0.031, 0.05, 0.057, 0.017, 0.036, 0.074, 0.031, 0.079, 0.057, 0.029, 0.036, 0.026, 0.045, 0.098, 0.057, 0.071, 0.062, 0.064, 0.029, alpha
0.019, 0.022, 0.044, 0.03, 0.025, 0.011, 0.077, 0.039, 0.077, 0.052, 0.044, 0.05, 0.047, 0.044, 0.107, 0.085, 0.077, 0.077, 0.039, 0.033, alpha
0.041, 0.002, 0.043, 0.051, 0.089, 0.006, 0.057, 0.0, 0.043, 0.073, 0.045, 0.087, 0.034, 0.037, 0.108, 0.02, 0.116, 0.089, 0.049, 0.012, alpha
0.06, 0.011, 0.026, 0.049, 0.019, 0.045, 0.075, 0.008, 0.049, 0.045, 0.041, 0.03, 0.086, 0.053, 0.09, 0.038, 0.102, 0.045, 0.094, 0.034, alpha
0.033, 0.01, 0.02, 0.052, 0.029, 0.023, 0.108, 0.0, 0.105, 0.029, 0.062, 0.056, 0.02, 0.029, 0.095, 0.036, 0.108, 0.078, 0.082, 0.026, alpha
0.04, 0.027, 0.048, 0.04, 0.024, 0.031, 0.065, 0.013, 0.063, 0.057, 0.046, 0.04, 0.041, 0.052, 0.094, 0.065, 0.079, 0.073, 0.07, 0.03, alpha
0.032, 0.012, 0.04, 0.048, 0.02, 0.052, 0.084, 0.004, 0.1, 0.044, 0.032, 0.024, 0.04, 0.052, 0.133, 0.044, 0.112, 0.024, 0.076, 0.024, alpha
0.035, 0.027, 0.029, 0.045, 0.028, 0.007, 0.096, 0.008, 0.056, 0.063, 0.065, 0.027, 0.073, 0.014, 0.099, 0.04, 0.131, 0.046, 0.096, 0.016, alpha
0.025, 0.004, 0.038, 0.021, 0.017, 0.046, 0.071, 0.004, 0.071, 0.059, 0.017, 0.042, 0.05, 0.038, 0.126, 0.055, 0.139, 0.042, 0.092, 0.042, alpha
0.09, 0.016, 0.032, 0.04, 0.064, 0.019, 0.072, 0.013, 0.059, 0.045, 0.051, 0.024, 0.051, 0.077, 0.093, 0.043, 0.056, 0.077, 0.064, 0.016, alpha
0.038, 0.0, 0.019, 0.0, 0.094, 0.0, 0.038, 0.0, 0.151, 0.038, 0.075, 0.057, 0.019, 0.019, 0.189, 0.057, 0.113, 0.038, 0.0, 0.057, alpha
0.038, 0.041, 0.037, 0.031, 0.035, 0.024, 0.063, 0.003, 0.043, 0.054, 0.054, 0.024, 0.05, 0.02, 0.134, 0.064, 0.122, 0.041, 0.096, 0.028, alpha
0.031, 0.02, 0.035, 0.02, 0.01, 0.012, 0.076, 0.004, 0.127, 0.055, 0.024, 0.024, 0.039, 0.037, 0.114, 0.063, 0.114, 0.057, 0.096, 0.043, alpha
0.027, 0.0, 0.035, 0.027, 0.044, 0.009, 0.08, 0.027, 0.071, 0.035, 0.035, 0.035, 0.035, 0.018, 0.159, 0.106, 0.071, 0.106, 0.062, 0.018, alpha
0.098, 0.002, 0.032, 0.062, 0.045, 0.019, 0.071, 0.001, 0.06, 0.061, 0.061, 0.039, 0.02, 0.067, 0.084, 0.037, 0.08, 0.042, 0.075, 0.042, alpha
0.032, 0.016, 0.024, 0.032, 0.016, 0.008, 0.104, 0.0, 0.056, 0.08, 0.04, 0.0, 0.048, 0.008, 0.104, 0.056, 0.176, 0.08, 0.104, 0.016, alpha
0.069, 0.015, 0.03, 0.053, 0.029, 0.01, 0.065, 0.019, 0.07, 0.049, 0.042, 0.048, 0.037, 0.066, 0.099, 0.071, 0.056, 0.08, 0.057, 0.035, alpha
0.078, 0.011, 0.022, 0.033, 0.033, 0.022, 0.089, 0.033, 0.089, 0.056, 0.033, 0.011, 0.056, 0.044, 0.1, 0.011, 0.067, 0.078, 0.1, 0.033, alpha
0.047, 0.014, 0.051, 0.07, 0.037, 0.028, 0.089, 0.009, 0.009, 0.042, 0.028, 0.033, 0.047, 0.037, 0.107, 0.056, 0.079, 0.065, 0.145, 0.005, beta
0.039, 0.031, 0.047, 0.047, 0.039, 0.012, 0.059, 0.012, 0.023, 0.043, 0.039, 0.039, 0.066, 0.035, 0.062, 0.059, 0.105, 0.074, 0.125, 0.043, alpha
0.052, 0.01, 0.021, 0.031, 0.01, 0.021, 0.115, 0.0, 0.094, 0.031, 0.042, 0.01, 0.021, 0.052, 0.135, 0.021, 0.135, 0.073, 0.052, 0.073, alpha
0.027, 0.018, 0.045, 0.03, 0.033, 0.045, 0.085, 0.045, 0.082, 0.051, 0.027, 0.036, 0.024, 0.054, 0.109, 0.073, 0.109, 0.054, 0.018, 0.033, alpha
0.05, 0.016, 0.063, 0.075, 0.042, 0.007, 0.06, 0.003, 0.04, 0.076, 0.042, 0.086, 0.014, 0.045, 0.076, 0.032, 0.073, 0.089, 0.083, 0.026, beta
0.036, 0.026, 0.053, 0.057, 0.022, 0.016, 0.075, 0.02, 0.061, 0.083, 0.057, 0.044, 0.044, 0.055, 0.083, 0.057, 0.042, 0.089, 0.053, 0.028, alpha
0.077, 0.019, 0.019, 0.038, 0.0, 0.019, 0.115, 0.0, 0.135, 0.019, 0.077, 0.019, 0.038, 0.019, 0.135, 0.019, 0.096, 0.058, 0.096, 0.0, alpha
0.065, 0.012, 0.032, 0.079, 0.036, 0.019, 0.053, 0.01, 0.073, 0.066, 0.033, 0.046, 0.052, 0.075, 0.092, 0.052, 0.053, 0.079, 0.061, 0.012, alpha
0.048, 0.03, 0.032, 0.05, 0.041, 0.027, 0.073, 0.014, 0.064, 0.048, 0.059, 0.027, 0.062, 0.034, 0.112, 0.048, 0.041, 0.084, 0.088, 0.016, alpha
0.035, 0.023, 0.035, 0.012, 0.047, 0.012, 0.081, 0.012, 0.128, 0.047, 0.0, 0.012, 0.023, 0.035, 0.198, 0.047, 0.023, 0.093, 0.105, 0.035, alpha
0.045, 0.045, 0.03, 0.0, 0.03, 0.0, 0.076, 0.015, 0.076, 0.03, 0.106, 0.0, 0.045, 0.045, 0.061, 0.076, 0.106, 0.106, 0.091, 0.015, alpha
0.06, 0.012, 0.048, 0.024, 0.054, 0.036, 0.113, 0.012, 0.071, 0.071, 0.03, 0.036, 0.065, 0.042, 0.06, 0.054, 0.095, 0.018, 0.083, 0.018, alpha
0.024, 0.0, 0.048, 0.071, 0.024, 0.071, 0.095, 0.0, 0.071, 0.0, 0.0, 0.024, 0.024, 0.024, 0.167, 0.071, 0.167, 0.024, 0.095, 0.0, alpha
0.046, 0.0, 0.046, 0.092, 0.0, 0.015, 0.046, 0.015, 0.092, 0.031, 0.062, 0.031, 0.046, 0.062, 0.108, 0.046, 0.062, 0.046, 0.138, 0.015, alpha
0.051, 0.013, 0.051, 0.064, 0.045, 0.049, 0.052, 0.003, 0.039, 0.041, 0.071, 0.061, 0.043, 0.047, 0.094, 0.031, 0.072, 0.07, 0.092, 0.011, beta
0.046, 0.044, 0.037, 0.055, 0.061, 0.02, 0.046, 0.0, 0.039, 0.046, 0.044, 0.068, 0.048, 0.035, 0.081, 0.039, 0.077, 0.079, 0.114, 0.02, beta
0.042, 0.022, 0.035, 0.062, 0.045, 0.025, 0.035, 0.0, 0.027, 0.065, 0.055, 0.067, 0.025, 0.047, 0.097, 0.06, 0.07, 0.085, 0.112, 0.025, beta
0.054, 0.011, 0.037, 0.057, 0.026, 0.017, 0.097, 0.0, 0.046, 0.037, 0.051, 0.06, 0.043, 0.037, 0.143, 0.037, 0.06, 0.114, 0.046, 0.026, alpha
0.013, 0.0, 0.013, 0.013, 0.026, 0.026, 0.145, 0.013, 0.066, 0.092, 0.039, 0.0, 0.0, 0.053, 0.118, 0.105, 0.039, 0.079, 0.118, 0.039, alpha
0.034, 0.014, 0.017, 0.017, 0.034, 0.02, 0.071, 0.014, 0.098, 0.027, 0.02, 0.037, 0.037, 0.027, 0.132, 0.125, 0.044, 0.132, 0.081, 0.017, alpha
0.04, 0.027, 0.032, 0.025, 0.027, 0.024, 0.071, 0.022, 0.074, 0.052, 0.032, 0.033, 0.038, 0.041, 0.114, 0.073, 0.078, 0.087, 0.076, 0.035, alpha
0.03, 0.024, 0.051, 0.02, 0.028, 0.014, 0.079, 0.016, 0.075, 0.043, 0.037, 0.037, 0.024, 0.028, 0.132, 0.057, 0.112, 0.063, 0.091, 0.039, alpha
0.029, 0.005, 0.032, 0.032, 0.021, 0.048, 0.08, 0.013, 0.112, 0.059, 0.019, 0.019, 0.04, 0.035, 0.106, 0.077, 0.053, 0.064, 0.117, 0.04, alpha
0.074, 0.015, 0.037, 0.064, 0.017, 0.017, 0.061, 0.022, 0.074, 0.034, 0.032, 0.044, 0.059, 0.066, 0.071, 0.051, 0.078, 0.051, 0.096, 0.037, alpha
0.049, 0.009, 0.046, 0.04, 0.022, 0.031, 0.062, 0.018, 0.015, 0.028, 0.071, 0.018, 0.083, 0.043, 0.117, 0.025, 0.114, 0.074, 0.095, 0.04, alpha
0.079, 0.013, 0.038, 0.043, 0.039, 0.017, 0.066, 0.008, 0.079, 0.056, 0.055, 0.038, 0.055, 0.034, 0.073, 0.075, 0.053, 0.088, 0.066, 0.026, alpha
0.054, 0.008, 0.025, 0.058, 0.015, 0.033, 0.088, 0.008, 0.084, 0.029, 0.063, 0.021, 0.029, 0.065, 0.1, 0.067, 0.084, 0.069, 0.075, 0.025, alpha
0.061, 0.014, 0.049, 0.06, 0.052, 0.02, 0.044, 0.005, 0.069, 0.069, 0.039, 0.064, 0.034, 0.053, 0.111, 0.039, 0.072, 0.072, 0.047, 0.025, alpha
0.053, 0.031, 0.031, 0.094, 0.041, 0.022, 0.039, 0.0, 0.035, 0.069, 0.073, 0.045, 0.037, 0.027, 0.084, 0.047, 0.09, 0.067, 0.106, 0.01, beta
0.025, 0.019, 0.014, 0.052, 0.049, 0.011, 0.093, 0.005, 0.057, 0.057, 0.055, 0.036, 0.036, 0.033, 0.156, 0.046, 0.098, 0.055, 0.063, 0.041, alpha
0.03, 0.02, 0.05, 0.03, 0.027, 0.007, 0.107, 0.0, 0.057, 0.057, 0.034, 0.027, 0.04, 0.023, 0.141, 0.05, 0.128, 0.094, 0.057, 0.02, alpha
0.016, 0.048, 0.021, 0.048, 0.032, 0.053, 0.101, 0.0, 0.043, 0.027, 0.043, 0.021, 0.027, 0.032, 0.133, 0.064, 0.106, 0.085, 0.074, 0.027, alpha
0.018, 0.015, 0.015, 0.024, 0.015, 0.018, 0.08, 0.018, 0.049, 0.07, 0.034, 0.04, 0.061, 0.037, 0.116, 0.067, 0.08, 0.122, 0.089, 0.031, alpha
0.045, 0.029, 0.039, 0.036, 0.032, 0.026, 0.074, 0.024, 0.056, 0.053, 0.048, 0.036, 0.045, 0.05, 0.139, 0.057, 0.053, 0.069, 0.071, 0.02, alpha
0.036, 0.014, 0.023, 0.05, 0.032, 0.018, 0.036, 0.014, 0.054, 0.054, 0.023, 0.054, 0.05, 0.063, 0.131, 0.023, 0.081, 0.081, 0.14, 0.027, alpha
0.034, 0.047, 0.068, 0.026, 0.021, 0.038, 0.094, 0.004, 0.077, 0.034, 0.055, 0.026, 0.03, 0.03, 0.068, 0.077, 0.064, 0.077, 0.072, 0.06, alpha
