@RELATION compos 

@ATTRIBUTE E NUMERIC 
@ATTRIBUTE W NUMERIC 
@ATTRIBUTE Y NUMERIC 
@ATTRIBUTE D NUMERIC 
@ATTRIBUTE Q NUMERIC 
@ATTRIBUTE H NUMERIC 
@ATTRIBUTE V NUMERIC 
@ATTRIBUTE C NUMERIC 
@ATTRIBUTE I NUMERIC 
@ATTRIBUTE T NUMERIC 
@ATTRIBUTE R NUMERIC 
@ATTRIBUTE N NUMERIC 
@ATTRIBUTE P NUMERIC 
@ATTRIBUTE K NUMERIC 
@ATTRIBUTE L NUMERIC 
@ATTRIBUTE F NUMERIC 
@ATTRIBUTE A NUMERIC 
@ATTRIBUTE S NUMERIC 
@ATTRIBUTE G NUMERIC 
@ATTRIBUTE M NUMERIC 
@ATTRIBUTE class {alpha , beta}

@DATA
0.053, 0.023, 0.035, 0.09, 0.046, 0.0, 0.067, 0.056, 0.053, 0.074, 0.042, 0.065, 0.028, 0.042, 0.053, 0.032, 0.044, 0.086, 0.097, 0.014, beta
0.035, 0.022, 0.037, 0.033, 0.037, 0.024, 0.088, 0.016, 0.061, 0.049, 0.033, 0.039, 0.047, 0.022, 0.11, 0.073, 0.076, 0.069, 0.092, 0.037, alpha
0.06, 0.012, 0.048, 0.024, 0.054, 0.036, 0.113, 0.012, 0.071, 0.071, 0.03, 0.036, 0.065, 0.042, 0.06, 0.054, 0.095, 0.018, 0.083, 0.018, alpha
0.038, 0.012, 0.038, 0.028, 0.024, 0.012, 0.078, 0.024, 0.064, 0.042, 0.028, 0.032, 0.056, 0.058, 0.104, 0.068, 0.076, 0.076, 0.114, 0.028, alpha
0.054, 0.023, 0.023, 0.054, 0.05, 0.011, 0.065, 0.0, 0.057, 0.069, 0.038, 0.038, 0.05, 0.065, 0.115, 0.061, 0.05, 0.065, 0.05, 0.061, alpha
0.037, 0.017, 0.03, 0.017, 0.037, 0.02, 0.093, 0.017, 0.04, 0.06, 0.027, 0.037, 0.063, 0.02, 0.146, 0.04, 0.12, 0.047, 0.106, 0.03, alpha
0.024, 0.024, 0.041, 0.022, 0.024, 0.009, 0.076, 0.009, 0.068, 0.041, 0.035, 0.013, 0.037, 0.033, 0.122, 0.078, 0.135, 0.072, 0.096, 0.041, alpha
0.029, 0.006, 0.01, 0.019, 0.019, 0.032, 0.087, 0.0, 0.052, 0.049, 0.036, 0.016, 0.045, 0.0, 0.152, 0.032, 0.194, 0.045, 0.133, 0.042, alpha
0.049, 0.01, 0.02, 0.044, 0.041, 0.023, 0.103, 0.001, 0.067, 0.057, 0.064, 0.038, 0.05, 0.027, 0.124, 0.036, 0.095, 0.041, 0.078, 0.031, alpha
0.09, 0.015, 0.031, 0.061, 0.04, 0.01, 0.063, 0.008, 0.088, 0.048, 0.048, 0.042, 0.081, 0.088, 0.073, 0.031, 0.05, 0.071, 0.05, 0.013, alpha
0.065, 0.008, 0.041, 0.055, 0.022, 0.02, 0.055, 0.024, 0.093, 0.056, 0.029, 0.091, 0.028, 0.09, 0.095, 0.043, 0.053, 0.068, 0.046, 0.019, alpha
0.039, 0.016, 0.038, 0.045, 0.05, 0.016, 0.054, 0.02, 0.058, 0.051, 0.058, 0.032, 0.048, 0.034, 0.134, 0.054, 0.069, 0.083, 0.069, 0.031, alpha
0.0, 0.022, 0.0, 0.022, 0.022, 0.011, 0.097, 0.0, 0.129, 0.065, 0.032, 0.043, 0.075, 0.022, 0.14, 0.043, 0.065, 0.086, 0.108, 0.022, alpha
0.053, 0.026, 0.039, 0.013, 0.013, 0.013, 0.105, 0.013, 0.026, 0.026, 0.092, 0.053, 0.066, 0.039, 0.118, 0.039, 0.079, 0.118, 0.039, 0.026, alpha
0.039, 0.0, 0.045, 0.039, 0.019, 0.019, 0.052, 0.006, 0.052, 0.058, 0.071, 0.045, 0.039, 0.045, 0.148, 0.071, 0.097, 0.052, 0.065, 0.039, alpha
0.052, 0.021, 0.063, 0.056, 0.052, 0.02, 0.055, 0.005, 0.044, 0.07, 0.043, 0.081, 0.041, 0.04, 0.051, 0.046, 0.045, 0.109, 0.086, 0.02, beta
0.045, 0.03, 0.043, 0.03, 0.022, 0.047, 0.071, 0.006, 0.088, 0.037, 0.015, 0.037, 0.032, 0.047, 0.103, 0.101, 0.086, 0.062, 0.069, 0.026, alpha
0.049, 0.02, 0.036, 0.057, 0.039, 0.019, 0.094, 0.02, 0.037, 0.058, 0.049, 0.023, 0.038, 0.047, 0.107, 0.041, 0.102, 0.054, 0.077, 0.036, alpha
0.04, 0.003, 0.05, 0.045, 0.024, 0.012, 0.055, 0.007, 0.103, 0.041, 0.04, 0.083, 0.016, 0.048, 0.145, 0.048, 0.048, 0.126, 0.04, 0.026, alpha
0.081, 0.014, 0.03, 0.057, 0.04, 0.019, 0.064, 0.013, 0.055, 0.04, 0.08, 0.034, 0.043, 0.035, 0.092, 0.056, 0.063, 0.087, 0.072, 0.025, alpha
0.068, 0.012, 0.012, 0.05, 0.059, 0.037, 0.068, 0.04, 0.028, 0.04, 0.068, 0.034, 0.05, 0.075, 0.099, 0.025, 0.09, 0.059, 0.062, 0.022, alpha
0.039, 0.012, 0.042, 0.051, 0.035, 0.024, 0.071, 0.034, 0.064, 0.061, 0.059, 0.03, 0.044, 0.034, 0.122, 0.061, 0.051, 0.079, 0.071, 0.017, alpha
0.057, 0.036, 0.036, 0.026, 0.005, 0.021, 0.088, 0.005, 0.119, 0.031, 0.036, 0.062, 0.031, 0.088, 0.113, 0.082, 0.036, 0.041, 0.057, 0.031, alpha
0.055, 0.015, 0.053, 0.059, 0.058, 0.018, 0.044, 0.004, 0.056, 0.062, 0.042, 0.066, 0.037, 0.05, 0.106, 0.034, 0.087, 0.08, 0.052, 0.022, alpha
0.035, 0.027, 0.029, 0.045, 0.028, 0.007, 0.096, 0.008, 0.056, 0.063, 0.065, 0.027, 0.073, 0.014, 0.099, 0.04, 0.131, 0.046, 0.096, 0.016, alpha
0.042, 0.016, 0.034, 0.049, 0.066, 0.016, 0.072, 0.003, 0.047, 0.051, 0.069, 0.042, 0.057, 0.039, 0.109, 0.03, 0.085, 0.065, 0.076, 0.034, alpha
0.022, 0.02, 0.046, 0.032, 0.024, 0.015, 0.083, 0.002, 0.11, 0.052, 0.008, 0.025, 0.035, 0.044, 0.111, 0.062, 0.105, 0.078, 0.089, 0.037, alpha
0.049, 0.013, 0.033, 0.048, 0.043, 0.026, 0.051, 0.026, 0.054, 0.047, 0.035, 0.076, 0.044, 0.071, 0.156, 0.057, 0.036, 0.088, 0.028, 0.018, alpha
0.049, 0.021, 0.062, 0.01, 0.042, 0.028, 0.083, 0.021, 0.097, 0.042, 0.014, 0.038, 0.035, 0.031, 0.094, 0.104, 0.069, 0.073, 0.066, 0.021, alpha
0.042, 0.034, 0.059, 0.017, 0.008, 0.017, 0.126, 0.0, 0.034, 0.017, 0.025, 0.008, 0.059, 0.042, 0.151, 0.084, 0.101, 0.017, 0.126, 0.034, alpha
0.023, 0.02, 0.031, 0.027, 0.02, 0.055, 0.086, 0.004, 0.07, 0.047, 0.016, 0.02, 0.039, 0.023, 0.109, 0.07, 0.137, 0.055, 0.137, 0.012, alpha
0.049, 0.047, 0.054, 0.08, 0.054, 0.012, 0.044, 0.005, 0.052, 0.07, 0.037, 0.063, 0.016, 0.052, 0.052, 0.035, 0.075, 0.07, 0.11, 0.023, beta
0.014, 0.029, 0.023, 0.0, 0.026, 0.014, 0.037, 0.0, 0.101, 0.11, 0.009, 0.052, 0.061, 0.037, 0.153, 0.046, 0.049, 0.075, 0.04, 0.124, alpha
0.035, 0.018, 0.021, 0.032, 0.039, 0.011, 0.081, 0.011, 0.071, 0.064, 0.049, 0.039, 0.042, 0.039, 0.131, 0.064, 0.078, 0.032, 0.113, 0.032, alpha
0.05, 0.02, 0.038, 0.034, 0.029, 0.009, 0.095, 0.02, 0.074, 0.049, 0.025, 0.034, 0.059, 0.041, 0.114, 0.058, 0.077, 0.058, 0.094, 0.022, alpha
0.033, 0.033, 0.033, 0.017, 0.0, 0.05, 0.05, 0.0, 0.067, 0.05, 0.033, 0.067, 0.083, 0.033, 0.167, 0.067, 0.033, 0.133, 0.033, 0.017, beta
0.025, 0.03, 0.013, 0.054, 0.035, 0.022, 0.072, 0.006, 0.049, 0.081, 0.066, 0.02, 0.08, 0.014, 0.113, 0.024, 0.134, 0.065, 0.086, 0.01, alpha
0.078, 0.017, 0.044, 0.071, 0.041, 0.017, 0.091, 0.003, 0.054, 0.057, 0.02, 0.047, 0.051, 0.081, 0.081, 0.047, 0.064, 0.064, 0.047, 0.024, alpha
0.028, 0.015, 0.053, 0.056, 0.06, 0.019, 0.056, 0.007, 0.039, 0.071, 0.053, 0.077, 0.036, 0.027, 0.096, 0.032, 0.082, 0.078, 0.096, 0.018, beta
0.057, 0.014, 0.043, 0.057, 0.06, 0.026, 0.071, 0.014, 0.046, 0.051, 0.083, 0.02, 0.037, 0.046, 0.128, 0.028, 0.077, 0.051, 0.071, 0.02, alpha
0.032, 0.011, 0.05, 0.071, 0.041, 0.025, 0.053, 0.0, 0.034, 0.069, 0.053, 0.055, 0.03, 0.046, 0.089, 0.055, 0.057, 0.092, 0.137, 0.0, beta
0.053, 0.024, 0.033, 0.049, 0.008, 0.016, 0.094, 0.004, 0.033, 0.029, 0.045, 0.049, 0.061, 0.053, 0.09, 0.057, 0.11, 0.045, 0.098, 0.049, alpha
0.059, 0.011, 0.028, 0.05, 0.046, 0.013, 0.073, 0.027, 0.069, 0.058, 0.052, 0.033, 0.047, 0.044, 0.098, 0.048, 0.089, 0.057, 0.071, 0.027, alpha
0.036, 0.008, 0.036, 0.061, 0.108, 0.015, 0.044, 0.002, 0.034, 0.074, 0.063, 0.03, 0.038, 0.023, 0.129, 0.03, 0.139, 0.057, 0.07, 0.004, beta
0.033, 0.029, 0.052, 0.053, 0.019, 0.017, 0.077, 0.007, 0.079, 0.06, 0.045, 0.026, 0.036, 0.045, 0.1, 0.074, 0.082, 0.071, 0.064, 0.031, alpha
0.0, 0.025, 0.037, 0.037, 0.025, 0.012, 0.123, 0.025, 0.074, 0.025, 0.074, 0.0, 0.074, 0.037, 0.136, 0.037, 0.123, 0.037, 0.062, 0.037, alpha
0.036, 0.015, 0.034, 0.013, 0.015, 0.017, 0.06, 0.0, 0.015, 0.036, 0.028, 0.004, 0.049, 0.017, 0.226, 0.09, 0.164, 0.036, 0.128, 0.017, alpha
0.032, 0.0, 0.016, 0.016, 0.016, 0.0, 0.19, 0.016, 0.111, 0.079, 0.016, 0.016, 0.032, 0.016, 0.19, 0.032, 0.079, 0.048, 0.095, 0.0, alpha
0.024, 0.009, 0.026, 0.033, 0.014, 0.016, 0.111, 0.002, 0.059, 0.082, 0.033, 0.009, 0.051, 0.014, 0.138, 0.04, 0.166, 0.059, 0.089, 0.026, alpha
0.031, 0.024, 0.031, 0.024, 0.01, 0.048, 0.078, 0.017, 0.082, 0.065, 0.014, 0.038, 0.031, 0.034, 0.116, 0.061, 0.099, 0.051, 0.092, 0.055, alpha
0.036, 0.015, 0.021, 0.039, 0.037, 0.02, 0.087, 0.0, 0.077, 0.073, 0.049, 0.037, 0.037, 0.037, 0.117, 0.039, 0.103, 0.064, 0.093, 0.017, alpha
0.042, 0.002, 0.045, 0.053, 0.091, 0.006, 0.057, 0.0, 0.04, 0.076, 0.047, 0.091, 0.034, 0.034, 0.102, 0.019, 0.119, 0.083, 0.047, 0.011, beta
0.044, 0.006, 0.039, 0.028, 0.006, 0.033, 0.072, 0.006, 0.1, 0.033, 0.044, 0.033, 0.056, 0.044, 0.161, 0.1, 0.072, 0.039, 0.067, 0.017, alpha
0.066, 0.013, 0.069, 0.056, 0.043, 0.007, 0.03, 0.023, 0.056, 0.039, 0.049, 0.036, 0.049, 0.095, 0.095, 0.059, 0.049, 0.072, 0.079, 0.016, alpha
0.067, 0.033, 0.027, 0.067, 0.013, 0.04, 0.053, 0.013, 0.053, 0.073, 0.053, 0.053, 0.04, 0.013, 0.087, 0.053, 0.08, 0.047, 0.093, 0.04, alpha
0.08, 0.035, 0.077, 0.094, 0.028, 0.045, 0.049, 0.0, 0.024, 0.052, 0.056, 0.073, 0.028, 0.021, 0.066, 0.063, 0.052, 0.042, 0.094, 0.017, beta
0.039, 0.004, 0.031, 0.034, 0.031, 0.016, 0.076, 0.013, 0.066, 0.065, 0.022, 0.038, 0.05, 0.056, 0.109, 0.034, 0.115, 0.06, 0.108, 0.033, alpha
0.026, 0.0, 0.0, 0.026, 0.0, 0.0, 0.128, 0.026, 0.0, 0.051, 0.051, 0.051, 0.026, 0.103, 0.179, 0.077, 0.103, 0.051, 0.077, 0.026, alpha
0.028, 0.009, 0.021, 0.023, 0.011, 0.028, 0.101, 0.009, 0.108, 0.06, 0.023, 0.023, 0.051, 0.032, 0.143, 0.051, 0.101, 0.053, 0.101, 0.025, alpha
0.044, 0.015, 0.057, 0.051, 0.035, 0.003, 0.064, 0.002, 0.052, 0.068, 0.038, 0.088, 0.042, 0.049, 0.067, 0.051, 0.051, 0.095, 0.1, 0.03, beta
0.036, 0.01, 0.042, 0.036, 0.036, 0.027, 0.088, 0.017, 0.061, 0.071, 0.038, 0.042, 0.033, 0.044, 0.113, 0.065, 0.077, 0.061, 0.065, 0.04, alpha
0.074, 0.01, 0.018, 0.059, 0.035, 0.022, 0.075, 0.013, 0.077, 0.058, 0.042, 0.046, 0.047, 0.071, 0.09, 0.038, 0.068, 0.064, 0.073, 0.021, alpha
0.055, 0.004, 0.037, 0.051, 0.033, 0.004, 0.088, 0.002, 0.062, 0.064, 0.018, 0.051, 0.037, 0.109, 0.055, 0.039, 0.105, 0.06, 0.101, 0.025, alpha
0.057, 0.015, 0.069, 0.076, 0.042, 0.039, 0.049, 0.0, 0.039, 0.061, 0.022, 0.066, 0.032, 0.084, 0.096, 0.061, 0.066, 0.054, 0.064, 0.007, beta
0.07, 0.029, 0.041, 0.053, 0.048, 0.021, 0.061, 0.01, 0.049, 0.048, 0.039, 0.066, 0.047, 0.059, 0.093, 0.049, 0.063, 0.068, 0.053, 0.033, alpha
0.05, 0.016, 0.063, 0.075, 0.042, 0.007, 0.06, 0.003, 0.04, 0.076, 0.042, 0.086, 0.014, 0.045, 0.076, 0.032, 0.073, 0.089, 0.083, 0.026, beta
0.039, 0.026, 0.039, 0.039, 0.013, 0.039, 0.013, 0.0, 0.013, 0.091, 0.026, 0.026, 0.091, 0.065, 0.169, 0.052, 0.052, 0.078, 0.091, 0.039, alpha
0.033, 0.018, 0.051, 0.069, 0.041, 0.031, 0.051, 0.0, 0.047, 0.078, 0.069, 0.048, 0.047, 0.024, 0.069, 0.047, 0.096, 0.085, 0.081, 0.016, beta
0.05, 0.009, 0.031, 0.05, 0.045, 0.015, 0.077, 0.029, 0.039, 0.093, 0.031, 0.059, 0.053, 0.059, 0.094, 0.048, 0.051, 0.071, 0.076, 0.02, beta
0.026, 0.034, 0.034, 0.038, 0.014, 0.032, 0.071, 0.024, 0.065, 0.071, 0.026, 0.04, 0.038, 0.03, 0.095, 0.048, 0.093, 0.073, 0.119, 0.032, alpha
0.022, 0.012, 0.045, 0.024, 0.016, 0.014, 0.11, 0.002, 0.098, 0.057, 0.022, 0.027, 0.037, 0.029, 0.151, 0.082, 0.086, 0.063, 0.076, 0.027, alpha
0.072, 0.015, 0.026, 0.113, 0.015, 0.011, 0.049, 0.015, 0.079, 0.053, 0.004, 0.053, 0.019, 0.049, 0.121, 0.072, 0.049, 0.14, 0.03, 0.015, alpha
0.039, 0.009, 0.021, 0.021, 0.026, 0.005, 0.111, 0.002, 0.074, 0.032, 0.028, 0.026, 0.035, 0.035, 0.125, 0.051, 0.135, 0.07, 0.118, 0.037, alpha
0.046, 0.007, 0.039, 0.077, 0.035, 0.007, 0.077, 0.004, 0.13, 0.042, 0.035, 0.032, 0.025, 0.095, 0.084, 0.06, 0.06, 0.049, 0.06, 0.039, alpha
0.037, 0.024, 0.0, 0.024, 0.037, 0.024, 0.061, 0.0, 0.073, 0.073, 0.037, 0.073, 0.049, 0.049, 0.122, 0.073, 0.085, 0.0, 0.11, 0.049, alpha
0.018, 0.009, 0.037, 0.028, 0.023, 0.018, 0.101, 0.0, 0.106, 0.046, 0.028, 0.028, 0.023, 0.028, 0.138, 0.097, 0.101, 0.078, 0.051, 0.041, alpha
0.018, 0.018, 0.064, 0.009, 0.0, 0.009, 0.082, 0.009, 0.045, 0.055, 0.064, 0.018, 0.027, 0.036, 0.164, 0.073, 0.109, 0.064, 0.118, 0.018, alpha
